LineItem GUID,Order ID,Item Name,Qty Ordered,Qty Final,Unit Price,Extended Price,Item GUID,LinkedItemName,Order GUID
92E94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,81E94FFC-DC10-ED11-B83D-000D3A318819
94300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,82300FAC-BB24-ED11-B83E-000D3A5A8318
91227673-011F-ED11-B83E-00224804C844,WA01120220819,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,84227673-011F-ED11-B83E-00224804C844
9502C230-E326-ED11-9DB1-00224803F129,WA00620220829,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,8602C230-E326-ED11-9DB1-00224803F129
73C734BE-6913-ED11-B83D-000D3A318819,OR00120220805,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,8F4622B8-6913-ED11-B83D-000D3A318819
D9665EF6-721A-ED11-B83E-000D3A5BC404,WA01620220815,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,91C225F0-721A-ED11-B83E-000D3A5BC404
B21FCEFE-6F1D-ED11-B83E-00224804C844,WA00320220817,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,941FCEFE-6F1D-ED11-B83E-00224804C844
D1485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,9565298C-9821-ED11-B83E-000D3A5A8318
A7FE1C95-5F0F-ED11-82E5-000D3A3B362B,OR00320220802,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,95FE1C95-5F0F-ED11-82E5-000D3A3B362B
AF0470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,9C0470AF-D718-ED11-B83E-000D3A5BC404
3F281F5D-DC1B-ED11-B83E-00224804C844,WA01120220815,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,A0441D57-DC1B-ED11-B83E-00224804C844
AB156E5F-FC1E-ED11-B83E-00224804C844,WA00520220819,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,A2156E5F-FC1E-ED11-B83E-00224804C844
B27D055B-F322-ED11-B83E-000D3A5A8318,WA01620220824,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,A37D055B-F322-ED11-B83E-000D3A5A8318
9095333A-C11C-ED11-B83E-00224804C844,WA00420220816,Cashews,,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,A4F46CFE-9F1C-ED11-B83E-00224804C844
B7F46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,A4F46CFE-9F1C-ED11-B83E-00224804C844
BE1B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,AD1B7019-1822-ED11-B83E-000D3A5A8318
C1128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
C837C0E3-7C19-ED11-B83E-000D3A5BC404,WA01120220812,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,B837C0E3-7C19-ED11-B83E-000D3A5BC404
C9D0369E-E414-ED11-B83D-000D3A318819,OR00320220809,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,B9D0369E-E414-ED11-B83D-000D3A318819
A2384EF8-B219-ED11-B83E-000D3A5BC404,WA00720220815,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,BD064CF2-B219-ED11-B83E-000D3A5BC404
D7CA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,BDCA34C0-A111-ED11-B83D-000D3A318819
CAD0870F-1C27-ED11-9DB1-00224803F129,WA00320220829,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,C9D0870F-1C27-ED11-9DB1-00224803F129
E152517E-FD13-ED11-B83D-000D3A318819,WA00320220805,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,CFF54578-FD13-ED11-B83D-000D3A318819
DA5158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,D15158C5-8219-ED11-B83E-000D3A5BC404
DD98B27D-751E-ED11-B83E-00224804C844,OR00120220819,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,D498B27D-751E-ED11-B83E-00224804C844
E3977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,DA977486-F123-ED11-B83E-000D3A5A8318
F0BF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,DDBF90BC-B523-ED11-B83E-000D3A5A8318
EC64FC75-021F-ED11-B83E-00224804C844,WA00620220819,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,E364FC75-021F-ED11-B83E-00224804C844
DACD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,E750FD20-5C16-ED11-B83E-000D3A5BC404
FB856B19-F023-ED11-B83E-000D3A5A8318,OR00220220826,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,E7856B19-F023-ED11-B83E-000D3A5A8318
57E37714-F017-ED11-B83E-000D3A5BC404,WA00320220810,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
FA004728-2E23-ED11-B83E-000D3A5A8318,OR00320220826,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,F5004728-2E23-ED11-B83E-000D3A5A8318
038DD922-0614-ED11-B83D-000D3A318819,WA00620220805,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,F68CD922-0614-ED11-B83D-000D3A318819
0A663CD3-341F-ED11-B83E-00224804C844,WA00720220822,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,F7653CD3-341F-ED11-B83E-00224804C844
068492DE-8519-ED11-B83E-000D3A5BC404,WA00320220812,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,F78392DE-8519-ED11-B83E-000D3A5BC404
110137BE-3522-ED11-B83E-000D3A5A8318,WA00420220823,Cashews,3,3,25.51,76.53,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,FB0037BE-3522-ED11-B83E-000D3A5A8318
0AB13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Cashews,1,1,25.51,25.51,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,FDB03422-6216-ED11-B83E-000D3A5BC404
0DC6D371-0A1C-ED11-B83E-00224804C844,OR00220220816,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,FEC5D371-0A1C-ED11-B83E-00224804C844
0A7DFEDC-7F24-ED11-B83E-000D3A5A8318,WA01120220826,Cashews,2,2,25.51,51.02,944E57E8-5C72-EC11-8943-000D3A35254B,Cashews,FF7CFEDC-7F24-ED11-B83E-000D3A5A8318
6F7D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,457D5AE5-DC1B-ED11-B83E-00224804C844
48C3EFD1-F117-ED11-B83E-000D3A5BC404,WA01320220810,Wrap Stickers,2,2,57.2,114.4,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,49FCF4CB-F117-ED11-B83E-000D3A5BC404
81CAE973-731D-ED11-B83E-00224804C844,WA00620220817,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,4ECAE973-731D-ED11-B83E-00224804C844
79BB8D9D-8424-ED11-B83E-000D3A5A8318,WA00620220825,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,62BB8D9D-8424-ED11-B83E-000D3A5A8318
090AEE36-EE17-ED11-B83E-000D3A5BC404,WA01120220810,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,66966F1E-EE17-ED11-B83E-000D3A5BC404
97EA0C82-5F21-ED11-B83E-000D3A5A8318,WA01320220822,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,A253067C-5F21-ED11-B83E-000D3A5A8318
CDF46CFE-9F1C-ED11-B83E-00224804C844,WA00420220816,Wrap Stickers,2,2,57.2,114.4,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,A4F46CFE-9F1C-ED11-B83E-00224804C844
E5DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,A8DA9A58-761D-ED11-B83E-00224804C844
9342299E-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,B13E9897-4B0F-ED11-82E5-000D3A3B362B
F9CA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,BDCA34C0-A111-ED11-B83D-000D3A318819
231E4F6B-0C14-ED11-B83D-000D3A318819,WA01320220805,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,CE894865-0C14-ED11-B83D-000D3A318819
01A4CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,D1A3CBC5-7712-ED11-B83D-000D3A318819
FE977486-F123-ED11-B83E-000D3A5A8318,OR00120220826,Wrap Stickers,1,1,,0,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,DA977486-F123-ED11-B83E-000D3A5A8318
13CF4CA6-C51C-ED11-B83E-00224804C844,OR00320220816,Wrap Stickers,1,1,,0,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,DDCE4CA6-C51C-ED11-B83E-00224804C844
098F412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Wrap Stickers,1,1,,0,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,DE8E412A-FF1F-ED11-B83E-00224804C844
21B13422-6216-ED11-B83E-000D3A5BC404,WA00320220808,Wrap Stickers,1,1,57.2,57.2,9FD4353F-D194-EC11-B400-000D3A5B2527,Wrap Stickers,FDB03422-6216-ED11-B83E-000D3A5BC404
0E89AF7B-7F19-ED11-B83E-000D3A5BC404,WA01320220812,Tomato Vini,3,3,21.93,65.79,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,0189AF7B-7F19-ED11-B83E-000D3A5BC404
09CB92E9-011F-ED11-B83E-00224804C844,WA00320220819,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,04CB92E9-011F-ED11-B83E-00224804C844
13E9B6DE-F81E-ED11-B83E-00224804C844,WA00420220819,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,07E9B6DE-F81E-ED11-B83E-00224804C844
1B011CC6-7324-ED11-B83E-000D3A5A8318,WA00520220826,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,08011CC6-7324-ED11-B83E-000D3A5A8318
3B4F230A-BE1C-ED11-B83E-00224804C844,WA00820220816,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,0A932804-BE1C-ED11-B83E-00224804C844
1D1B747C-2910-ED11-B83D-000D3A318819,OR00220220802,Tomato Vini,2,2,21.93,43.86,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,101B747C-2910-ED11-B83D-000D3A318819
196636EE-E922-ED11-B83E-000D3A5A8318,WA00320220824,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,126636EE-E922-ED11-B83E-000D3A5A8318
25F79204-DF1B-ED11-B83E-00224804C844,WA00320220815,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,17F79204-DF1B-ED11-B83E-00224804C844
2E6AB09D-5A21-ED11-B83E-000D3A5A8318,WA01120220822,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,216AB09D-5A21-ED11-B83E-000D3A5A8318
2EDB52CA-DC26-ED11-9DB1-00224803F129,WA00320220829,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,21DB52CA-DC26-ED11-9DB1-00224803F129
294624E6-3413-ED11-B83D-000D3A318819,WA00820220804,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,224624E6-3413-ED11-B83D-000D3A318819
374DB826-4725-ED11-B83E-000D3A5A8318,WA01620220829,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,2A4DB826-4725-ED11-B83E-000D3A5A8318
34087B4D-BF18-ED11-B83E-000D3A5BC404,WA01520220811,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,2D087B4D-BF18-ED11-B83E-000D3A5BC404
3B6BDBCE-FE13-ED11-B83D-000D3A318819,OR00220220805,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,2D6BDBCE-FE13-ED11-B83D-000D3A318819
D42C0523-ED26-ED11-9DB1-00224803F72F,WA01120220829,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,2D8AAD1C-ED26-ED11-9DB1-00224803F72F
48EA738C-DB10-ED11-B83D-000D3A318819,WA01320220801,Tomato Vini,2,2,21.93,43.86,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,3BEA738C-DB10-ED11-B83D-000D3A318819
47369890-8224-ED11-B83E-000D3A5A8318,WA00420220826,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,3C369890-8224-ED11-B83E-000D3A5A8318
4E3481F7-F122-ED11-B83E-000D3A5A8318,WA00620220824,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,433481F7-F122-ED11-B83E-000D3A5A8318
5AB12215-F022-ED11-B83E-000D3A5A8318,WA01320220824,Tomato Vini,3,3,19.9,59.7,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,4358F80E-F022-ED11-B83E-000D3A5A8318
6C17E19C-8319-ED11-B83E-000D3A5BC404,WA00420220812,Tomato Vini,2,2,21.93,43.86,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,4517E19C-8319-ED11-B83E-000D3A5BC404
507D5AE5-DC1B-ED11-B83E-00224804C844,WA01320220815,Tomato Vini,3,3,19.9,59.7,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,457D5AE5-DC1B-ED11-B83E-00224804C844
56FCF4CB-F117-ED11-B83E-000D3A5BC404,WA01320220810,Tomato Vini,3,3,21.93,65.79,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,49FCF4CB-F117-ED11-B83E-000D3A5BC404
5B3C5C10-7C24-ED11-B83E-000D3A5A8318,WA00320220826,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,503C5C10-7C24-ED11-B83E-000D3A5A8318
F761E9DE-4D17-ED11-B83E-000D3A5BC404,WA01620220810,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,5132E2D8-4D17-ED11-B83E-000D3A5BC404
5F5C98BD-9511-ED11-B83D-000D3A318819,WA00420220802,Tomato Vini,3,3,21.93,65.79,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,565C98BD-9511-ED11-B83D-000D3A318819
638DD90D-791E-ED11-B83E-00224804C844,OR00220220819,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,568DD90D-791E-ED11-B83E-00224804C844
648DD2FA-F317-ED11-B83E-000D3A5BC404,WA00620220810,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,578DD2FA-F317-ED11-B83E-000D3A5BC404
53F8CB08-B318-ED11-B83E-000D3A5BC404,WA00820220811,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,58832702-B318-ED11-B83E-000D3A5BC404
65BCA5D4-031F-ED11-B83E-00224804C844,OR00320220819,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,58BCA5D4-031F-ED11-B83E-00224804C844
6334D364-7319-ED11-B83E-000D3A5BC404,WA00520220812,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,5A34D364-7319-ED11-B83E-000D3A5BC404
661F9D5A-2422-ED11-B83E-000D3A5A8318,WA00820220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,5B1F9D5A-2422-ED11-B83E-000D3A5A8318
699946A4-2A22-ED11-B83E-000D3A5A8318,WA00220220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,5E9946A4-2A22-ED11-B83E-000D3A5A8318
6695441D-041F-ED11-B83E-00224804C844,WA01320220819,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,62774717-041F-ED11-B83E-00224804C844
DB265BD2-5D16-ED11-B83E-000D3A5BC404,WA01320220808,Tomato Vini,2,2,21.93,43.86,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,628D37CC-5D16-ED11-B83E-000D3A5BC404
70ABA27D-6221-ED11-B83E-000D3A5A8318,WA00620220822,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,63ABA27D-6221-ED11-B83E-000D3A5A8318
767661B8-9A21-ED11-B83E-000D3A5A8318,WA00320220822,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,697661B8-9A21-ED11-B83E-000D3A5A8318
8BA5DD99-7916-ED11-B83E-000D3A5BC404,OR00220220809,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,7EA5DD99-7916-ED11-B83E-000D3A5BC404
8EE94FFC-DC10-ED11-B83D-000D3A318819,WA01120220801,Tomato Vini,2,2,21.93,43.86,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,81E94FFC-DC10-ED11-B83D-000D3A318819
8D300FAC-BB24-ED11-B83E-000D3A5A8318,WA00720220829,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,82300FAC-BB24-ED11-B83E-000D3A5A8318
9102C230-E326-ED11-9DB1-00224803F129,WA00620220829,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,8602C230-E326-ED11-9DB1-00224803F129
966F985B-9C1C-ED11-B83E-00224804C844,WA01520220816,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,8A6F985B-9C1C-ED11-B83E-00224804C844
C9485D92-9821-ED11-B83E-000D3A5A8318,OR00220220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,9565298C-9821-ED11-B83E-000D3A5A8318
A90470AF-D718-ED11-B83E-000D3A5BC404,OR00220220812,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,9C0470AF-D718-ED11-B83E-000D3A5BC404
B9441D57-DC1B-ED11-B83E-00224804C844,WA01120220815,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,A0441D57-DC1B-ED11-B83E-00224804C844
AA2FFBFE-3E1E-ED11-B83E-00224804C844,WA01520220818,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,A12FFBFE-3E1E-ED11-B83E-00224804C844
AE7D055B-F322-ED11-B83E-000D3A5A8318,WA01620220824,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,A37D055B-F322-ED11-B83E-000D3A5A8318
B3DA9A58-761D-ED11-B83E-00224804C844,WA01320220817,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,A8DA9A58-761D-ED11-B83E-00224804C844
C664559C-A61C-ED11-B83E-00224804C844,WA00520220816,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,A9E55596-A61C-ED11-B83E-00224804C844
BA1B7019-1822-ED11-B83E-000D3A5A8318,WA00520220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,AD1B7019-1822-ED11-B83E-000D3A5A8318
B823D618-3D13-ED11-B83D-000D3A318819,WA00220220804,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,AE23D618-3D13-ED11-B83D-000D3A318819
BB01C4B1-6C12-ED11-B83D-000D3A318819,WA00320220803,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,B101C4B1-6C12-ED11-B83D-000D3A318819
8142299E-4B0F-ED11-82E5-000D3A3B362B,WA00720220801,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,B13E9897-4B0F-ED11-82E5-000D3A3B362B
BD128A0C-8F1A-ED11-B83E-000D3A5BC404,OR00120220816,Tomato Vini,2,2,19.9,39.8,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,B2128A0C-8F1A-ED11-B83E-000D3A5BC404
C437C0E3-7C19-ED11-B83E-000D3A5BC404,WA01120220812,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,B837C0E3-7C19-ED11-B83E-000D3A5BC404
C2D0369E-E414-ED11-B83D-000D3A318819,OR00320220809,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,B9D0369E-E414-ED11-B83D-000D3A318819
CB064CF2-B219-ED11-B83E-000D3A5BC404,WA00720220815,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,BD064CF2-B219-ED11-B83E-000D3A5BC404
CDCA34C0-A111-ED11-B83D-000D3A318819,WA00820220802,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,BDCA34C0-A111-ED11-B83D-000D3A318819
D874B3A8-0415-ED11-B83D-000D3A318819,OR00120220809,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,CB74B3A8-0415-ED11-B83D-000D3A318819
DF894865-0C14-ED11-B83D-000D3A318819,WA01320220805,Tomato Vini,6,6,21.93,131.58,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,CE894865-0C14-ED11-B83D-000D3A318819
DAF54578-FD13-ED11-B83D-000D3A318819,WA00320220805,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,CFF54578-FD13-ED11-B83D-000D3A318819
D85158C5-8219-ED11-B83E-000D3A5BC404,WA00620220812,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,D15158C5-8219-ED11-B83E-000D3A5BC404
DCA3CBC5-7712-ED11-B83D-000D3A318819,WA01320220803,Tomato Vini,4,4,21.93,87.72,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,D1A3CBC5-7712-ED11-B83D-000D3A318819
EABF90BC-B523-ED11-B83E-000D3A5A8318,WA00820220825,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,DDBF90BC-B523-ED11-B83E-000D3A5A8318
EB8E412A-FF1F-ED11-B83E-00224804C844,OR00120220823,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,DE8E412A-FF1F-ED11-B83E-00224804C844
EF75F0E4-DF1B-ED11-B83E-00224804C844,WA00620220815,Tomato Vini,1,1,19.9,19.9,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,E475F0E4-DF1B-ED11-B83E-00224804C844
D4CD2E27-5C16-ED11-B83E-000D3A5BC404,WA01120220808,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,E750FD20-5C16-ED11-B83E-000D3A5BC404
B46C7C5E-DE26-ED11-9DB1-00224803F129,WA01320220829,Tomato Vini,4,4,19.9,79.6,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,ECA35B58-DE26-ED11-9DB1-00224803F129
F9FD973F-2317-ED11-B83E-000D3A5BC404,WA00520220809,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,ECFD973F-2317-ED11-B83E-000D3A5BC404
FCDA7A0E-F017-ED11-B83E-000D3A5BC404,WA00320220810,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,F0DA7A0E-F017-ED11-B83E-000D3A5BC404
FD61AC50-8524-ED11-B83E-000D3A5A8318,WA01320220826,Tomato Vini,3,3,19.9,59.7,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,F261AC50-8524-ED11-B83E-000D3A5A8318
FF8CD922-0614-ED11-B83D-000D3A318819,WA00620220805,Tomato Vini,1,1,21.93,21.93,A351A987-98BA-EC11-983F-6045BD0111B4,Tomato Vini,F68CD922-0614-ED11-B83D-000D3A318819
